sub_dest_x,sub_dest_y,connection_time,duration,start_x,start_y,end_x,end_y,initial_vel(x),initial_vel(y),x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,circle_obst_x,circle_obst_y,circle_obst_rad,total_cost
-1.5,-2.59808,1,4.25247,0,0,1.4,0,0,0,0,0,-0.0341464,-0.0585886,-0.136586,-0.234354,-0.307318,-0.527297,-0.546343,-0.937417,-0.846257,-1.45486,-1.09818,-1.92118,-1.266,-2.28108,-1.34973,-2.53458,-1.34936,-2.68168,-1.2649,-2.72237,-1.09634,-2.65665,-0.84368,-2.48452,-0.506929,-2.20599,-0.0860811,-1.82105,0.36786,-1.33008,0.742462,-0.85125,1.03297,-0.478828,1.23938,-0.212813,1.36169,-0.0532031,1.4,0,0.6,0,0.7,5.30247
-1.5,-2.59808,1.2,4.25627,0,0,1.4,0,0,0,0,0,-0.0342076,-0.0586935,-0.13683,-0.234774,-0.307868,-0.528241,-0.547321,-0.939096,-0.848289,-1.45709,-1.11154,-1.91677,-1.29223,-2.2689,-1.38672,-2.516,-1.39501,-2.65807,-1.31711,-2.69512,-1.15302,-2.62713,-0.902736,-2.45412,-0.566255,-2.17609,-0.14358,-1.79302,0.322572,-1.30561,0.710446,-0.834431,1.01213,-0.468284,1.22761,-0.207164,1.3569,-0.0510732,1.4,-2.22045e-16,0.6,0,0.7,5.30627
-1.5,-2.59808,1.4,4.2586,0,0,1.4,0,0,0,0,0,-0.034245,-0.0587577,-0.13698,-0.235031,-0.308205,-0.528819,-0.54792,-0.940122,-0.849105,-1.4585,-1.11346,-1.91727,-1.30745,-2.25986,-1.4157,-2.49729,-1.43479,-2.63199,-1.36473,-2.66398,-1.20551,-2.59324,-0.957123,-2.41979,-0.619582,-2.14361,-0.192883,-1.76471,0.286052,-1.28401,0.687158,-0.821764,0.999106,-0.462242,1.2219,-0.205441,1.35553,-0.0513602,1.4,0,0.6,0,0.7,5.3086
-1.5,-2.59808,1.6,4.26461,0,0,1.4,0,0,0,0,0,-0.0343417,-0.0589236,-0.137367,-0.235695,-0.309075,-0.530313,-0.549467,-0.942778,-0.85121,-1.46215,-1.1154,-1.92066,-1.31091,-2.26131,-1.43476,-2.48633,-1.46884,-2.60914,-1.41008,-2.63201,-1.25849,-2.55495,-1.01406,-2.37795,-0.676796,-2.10102,-0.246698,-1.72416,0.245741,-1.24919,0.662261,-0.799482,0.985947,-0.449708,1.2168,-0.19987,1.35481,-0.0499676,1.4,-4.44089e-16,0.6,0,0.7,5.31461
-1.5,-2.59808,1.8,4.27258,0,0,1.4,0,0,0,0,0,-0.0344702,-0.0591442,-0.137881,-0.236577,-0.310232,-0.532298,-0.551524,-0.946307,-0.853998,-1.46698,-1.11798,-1.92513,-1.31301,-2.26499,-1.43911,-2.48656,-1.49167,-2.59338,-1.44995,-2.60145,-1.31142,-2.5127,-1.07607,-2.32714,-0.743915,-2.04477,-0.314947,-1.66559,0.189857,-1.19447,0.625508,-0.761967,0.964348,-0.426271,1.20638,-0.187386,1.35159,-0.0453128,1.4,-4.44089e-16,0.6,0,0.7,5.32258
-1.5,-2.59808,2,4.28201,0,0,1.4,0,0,0,0,0,-0.0346226,-0.0594056,-0.138491,-0.237622,-0.311604,-0.534651,-0.553962,-0.95049,-0.857288,-1.47269,-1.12101,-1.93041,-1.31549,-2.26931,-1.44072,-2.48941,-1.4967,-2.5907,-1.47778,-2.57904,-1.35907,-2.47409,-1.1379,-2.27741,-0.814279,-1.98901,-0.388195,-1.60888,0.128611,-1.14655,0.587802,-0.733792,0.944535,-0.412758,1.19881,-0.183448,1.35063,-0.045862,1.4,4.44089e-16,0.6,0,0.7,5.33201
-0.313585,-2.98357,0.2,1.64384,0,0,1.4,0,0,0,0,0,-0.00105509,-0.0100782,-0.00422036,-0.0403126,-0.00612838,-0.0862775,0.00885779,-0.127421,0.0427073,-0.161155,0.0954202,-0.187479,0.166996,-0.206393,0.257436,-0.217897,0.366739,-0.221992,0.494905,-0.218678,0.641935,-0.207953,0.799658,-0.189819,0.940722,-0.164275,1.06292,-0.131322,1.16626,-0.0926211,1.25073,-0.0592775,1.31634,-0.0333436,1.36309,-0.0148194,1.39098,-0.00370484,1.4,0,0.6,0,0.7,5.84384
-0.313585,-2.98357,0.4,2.06694,0,0,1.4,0,0,0,0,0,-0.00166812,-0.0159338,-0.0066725,-0.0637353,-0.0150131,-0.143405,-0.0264639,-0.254492,-0.0245138,-0.364197,0.00104531,-0.452238,0.0502133,-0.518616,0.12299,-0.56333,0.219376,-0.586382,0.339371,-0.58777,0.482975,-0.567494,0.650188,-0.525556,0.825751,-0.461954,0.978612,-0.37669,1.10786,-0.270791,1.21351,-0.173306,1.29554,-0.0974846,1.35397,-0.0433265,1.38878,-0.0108316,1.4,-1.66533e-16,0.6,0,0.7,8.81686
-0.313585,-2.98357,0.6,2.65138,0,0,1.4,0,0,0,0,0,-0.00274483,-0.0262185,-0.0109793,-0.104874,-0.0247035,-0.235966,-0.0439173,-0.419496,-0.0648962,-0.644526,-0.0628016,-0.838132,-0.0330488,-0.986851,0.0243622,-1.09068,0.109431,-1.14963,0.222159,-1.16369,0.362545,-1.13286,0.530589,-1.05715,0.723934,-0.936548,0.903489,-0.771062,1.05539,-0.561081,1.17963,-0.359092,1.27621,-0.201989,1.34513,-0.0897729,1.38639,-0.0224432,1.4,2.22045e-16,0.6,0,0.7,4.00138
-0.313585,-2.98357,0.8,3.34734,0,0,1.4,0,0,0,0,0,-0.00437494,-0.0417892,-0.0174998,-0.167157,-0.0393745,-0.376103,-0.0699991,-0.668628,-0.108394,-1.04082,-0.127404,-1.38427,-0.114732,-1.64989,-0.0703784,-1.83767,0.0056574,-1.94762,0.113375,-1.97973,0.252775,-1.93401,0.423856,-1.81045,0.62662,-1.60906,0.832096,-1.32984,1.00595,-0.972929,1.14812,-0.622674,1.25862,-0.350254,1.33742,-0.155669,1.38455,-0.0389171,1.4,-2.22045e-16,0.6,0,0.7,4.69734
-0.313585,-2.98357,1,4.1009,0,0,1.4,0,0,0,0,0,-0.00656646,-0.0627225,-0.0262659,-0.25089,-0.0590982,-0.564503,-0.105063,-1.00356,-0.163785,-1.5662,-0.205023,-2.10276,-0.209646,-2.51863,-0.177656,-2.8138,-0.109053,-2.98827,-0.0038349,-3.04204,0.137997,-2.97511,0.316442,-2.78748,0.526696,-2.47915,0.741303,-2.05012,0.942328,-1.50053,1.10709,-0.959026,1.23524,-0.538223,1.32677,-0.23812,1.38169,-0.0587156,1.4,6.66134e-16,0.6,0,0.7,5.4509
-0.313585,-2.98357,1.2,4.10807,0,0,1.4,0,0,0,0,0,-0.00658945,-0.0629421,-0.0263578,-0.251768,-0.059305,-0.566479,-0.105431,-1.00707,-0.16454,-1.57137,-0.220293,-2.10478,-0.245511,-2.51606,-0.230657,-2.80728,-0.175732,-2.97844,-0.0807339,-3.02953,0.0543357,-2.96057,0.229477,-2.77154,0.444683,-2.46246,0.67915,-2.03331,0.899101,-1.48441,1.07942,-0.947412,1.21968,-0.530478,1.31986,-0.233606,1.37996,-0.0567946,1.4,0,0.6,0,0.7,5.45807
-0.313585,-2.98357,1.4,4.11459,0,0,1.4,0,0,0,0,0,-0.00661035,-0.0631418,-0.0264414,-0.252567,-0.0594932,-0.568276,-0.105766,-1.01027,-0.165036,-1.57609,-0.221098,-2.10917,-0.263351,-2.51611,-0.271415,-2.80167,-0.235239,-2.96822,-0.154823,-3.01575,-0.030167,-2.94426,0.138729,-2.75375,0.351865,-2.44423,0.604233,-2.01569,0.847,-1.46865,1.04608,-0.9369,1.20092,-0.524164,1.31152,-0.230446,1.37788,-0.0557449,1.4,-4.44089e-16,0.6,0,0.7,5.46459
-0.313585,-2.98357,1.6,4.12064,0,0,1.4,0,0,0,0,0,-0.00662982,-0.0633277,-0.0265193,-0.253311,-0.0596684,-0.56995,-0.106077,-1.01324,-0.165497,-1.58048,-0.221535,-2.11332,-0.264312,-2.5195,-0.292838,-2.79929,-0.282521,-2.959,-0.22275,-3.00135,-0.113524,-2.92635,0.0451576,-2.734,0.253294,-2.42429,0.510884,-1.99723,0.781815,-1.45359,1.00436,-0.928174,1.17745,-0.520109,1.30109,-0.229397,1.37527,-0.0560372,1.4,4.44089e-16,0.6,0,0.7,5.47064
-0.313585,-2.98357,1.8,4.12749,0,0,1.4,0,0,0,0,0,-0.00665187,-0.0635384,-0.0266075,-0.254153,-0.0598669,-0.571845,-0.10643,-1.01661,-0.166017,-1.58542,-0.222026,-2.11799,-0.264732,-2.52348,-0.294134,-2.8019,-0.30858,-2.95371,-0.278124,-2.9875,-0.191626,-2.90647,-0.0490849,-2.71061,0.149499,-2.39993,0.404125,-1.97443,0.699532,-1.43531,0.951711,-0.918598,1.14785,-0.516711,1.28794,-0.229649,1.37199,-0.0574124,1.4,4.44089e-16,0.6,0,0.7,5.47749
-0.313585,-2.98357,2,4.14227,0,0,1.4,0,0,0,0,0,-0.00669959,-0.0639942,-0.0267984,-0.255977,-0.0602963,-0.575947,-0.107193,-1.02391,-0.167137,-1.59608,-0.223084,-2.12804,-0.265631,-2.53201,-0.29478,-2.808,-0.310529,-2.956,-0.309888,-2.97698,-0.256062,-2.88287,-0.13812,-2.67719,0.0439372,-2.35992,0.290111,-1.93107,0.598552,-1.39397,0.887073,-0.892016,1.11148,-0.501644,1.27177,-0.222851,1.36794,-0.0556366,1.4,8.88178e-16,0.6,0,0.7,5.49227
0.927051,-2.85317,0.2,1.54817,0,0,1.4,0,0,0,0,0,0.002767,-0.00855165,0.011068,-0.0342066,0.0258663,-0.0748954,0.0554209,-0.112875,0.101625,-0.144077,0.16448,-0.168503,0.243984,-0.18615,0.340138,-0.197021,0.452941,-0.201115,0.582395,-0.198431,0.728145,-0.18897,0.869395,-0.172732,0.993994,-0.149717,1.10194,-0.119925,1.19324,-0.084715,1.26789,-0.0542176,1.3259,-0.0304974,1.36725,-0.0135544,1.39195,-0.0033886,1.4,-2.77556e-17,0.6,0,0.7,5.44817
0.927051,-2.85317,0.4,1.86891,0,0,1.4,0,0,0,0,0,0.00403223,-0.0124619,0.0161289,-0.0498477,0.03629,-0.112157,0.0645156,-0.199391,0.103209,-0.30002,0.15889,-0.382778,0.231923,-0.445912,0.32231,-0.489421,0.430048,-0.513306,0.55514,-0.517566,0.697584,-0.502202,0.844714,-0.467214,0.974859,-0.412601,1.08765,-0.338364,1.18309,-0.244906,1.26118,-0.156676,1.32191,-0.0880703,1.36529,-0.0390892,1.39132,-0.00973244,1.4,0,0.6,0,0.7,6.51891
0.927051,-2.85317,0.6,2.41246,0,0,1.4,0,0,0,0,0,0.00671879,-0.020765,0.0268752,-0.08306,0.0604691,-0.186885,0.107501,-0.33224,0.16797,-0.519097,0.242411,-0.704017,0.331304,-0.847748,0.43465,-0.950292,0.552449,-1.01165,0.6847,-1.03182,0.820971,-1.0108,0.943117,-0.948591,1.05081,-0.845197,1.14405,-0.700615,1.22284,-0.514846,1.28717,-0.329502,1.33705,-0.185345,1.37248,-0.0823754,1.39346,-0.0205938,1.4,2.22045e-16,0.6,0,0.7,4.36246
0.927051,-2.85317,0.8,3.14257,0,0,1.4,0,0,0,0,0,0.0114009,-0.0352355,0.0456037,-0.140942,0.102608,-0.31712,0.182415,-0.563768,0.285023,-0.880888,0.395701,-1.20928,0.495581,-1.46533,0.594149,-1.64844,0.692717,-1.75862,0.791285,-1.79585,0.889853,-1.76015,0.988421,-1.65151,1.08428,-1.46993,1.16804,-1.21541,1.23892,-0.888007,1.29691,-0.56456,1.34201,-0.314051,1.37423,-0.136481,1.39356,-0.0318495,1.4,3.33067e-16,0.6,0,0.7,5.09257
0.927051,-2.85317,1,3.90267,0,0,1.4,0,0,0,0,0,0.0175831,-0.0543419,0.0703323,-0.217368,0.158248,-0.489077,0.281329,-0.869471,0.439577,-1.35855,0.613231,-1.87117,0.770871,-2.27245,0.912097,-2.56068,1.03691,-2.73587,1.14531,-2.798,1.23729,-2.7471,1.31286,-2.58314,1.37201,-2.30614,1.41475,-1.9161,1.44107,-1.41301,1.45098,-0.904368,1.44448,-0.508707,1.42185,-0.226092,1.40327,-0.056523,1.4,4.44089e-16,0.6,0,0.7,5.85267
0.927051,-2.85317,1.2,4.06683,0,0,1.4,0,0,0,0,0,0.0190934,-0.0590096,0.0763734,-0.236038,0.17184,-0.531086,0.305494,-0.944154,0.477131,-1.47442,0.643525,-1.98586,0.786062,-2.37617,0.914549,-2.64324,1.02899,-2.78707,1.12937,-2.80764,1.21571,-2.70498,1.28799,-2.47907,1.34623,-2.12991,1.39041,-1.65751,1.42054,-1.09973,1.43663,-0.640703,1.43866,-0.304925,1.42664,-0.0923925,1.40703,-0.00310499,1.4,-4.44089e-16,0.6,0,0.7,6.01683
0.927051,-2.85317,1.4,3.91827,0,0,1.4,0,0,0,0,0,0.0177238,-0.054777,0.0708954,-0.219108,0.159515,-0.492993,0.283582,-0.876433,0.443096,-1.36943,0.61023,-1.88388,0.742377,-2.28995,0.848527,-2.58457,0.944874,-2.76449,1.03169,-2.82967,1.10899,-2.78009,1.17675,-2.61576,1.23595,-2.33668,1.2871,-1.94284,1.32871,-1.43426,1.36081,-0.918011,1.38337,-0.516381,1.39641,-0.229503,1.4,-0.0573757,1.4,0,0.6,0,0.7,5.86827
0.927051,-2.85317,1.6,3.93252,0,0,1.4,0,0,0,0,0,0.017853,-0.0551762,0.071412,-0.220705,0.160677,-0.496586,0.285648,-0.882819,0.446325,-1.37941,0.613492,-1.89391,0.745278,-2.29886,0.841358,-2.59345,0.911185,-2.77577,0.974278,-2.84261,1.03727,-2.79392,1.10026,-2.6297,1.16325,-2.34996,1.22579,-1.9547,1.28056,-1.4439,1.32502,-0.924212,1.35918,-0.519869,1.38303,-0.231053,1.39658,-0.0577632,1.4,2.22045e-16,0.6,0,0.7,5.88252
0.927051,-2.85317,1.8,3.96009,0,0,1.4,0,0,0,0,0,0.0181042,-0.0559526,0.0724168,-0.22381,0.162938,-0.503573,0.289667,-0.895241,0.452605,-1.39881,0.619755,-1.91317,0.750827,-2.31589,0.84569,-2.60671,0.904344,-2.78562,0.946377,-2.85048,0.999384,-2.79828,1.06339,-2.629,1.13118,-2.34263,1.19895,-1.93917,1.26038,-1.41864,1.31065,-0.900812,1.34974,-0.500068,1.37766,-0.21641,1.39442,-0.0498372,1.4,4.44089e-16,0.6,0,0.7,5.91009
0.927051,-2.85317,2,3.96649,0,0,1.4,0,0,0,0,0,0.0181628,-0.0561337,0.0726512,-0.224535,0.163465,-0.505203,0.290605,-0.898139,0.45407,-1.40334,0.621201,-1.91761,0.752103,-2.31981,0.84668,-2.60974,0.904931,-2.7874,0.926856,-2.85279,0.935685,-2.80437,0.963419,-2.63954,1.01025,-2.35828,1.07619,-1.96057,1.16123,-1.44642,1.24718,-0.924367,1.31404,-0.518617,1.3618,-0.229308,1.39045,-0.05644,1.4,0,0.6,0,0.7,5.91649
2.00739,-2.22943,0.2,1.4559,0,0,1.4,0,0,0,0,0,0.00533801,-0.00588958,0.021352,-0.0235583,0.048182,-0.0524686,0.0888504,-0.0810087,0.144583,-0.10447,0.215379,-0.122851,0.30124,-0.136154,0.402165,-0.144377,0.518154,-0.147521,0.649207,-0.145585,0.789904,-0.138571,0.917949,-0.126477,1.03093,-0.109304,1.12885,-0.0870517,1.2117,-0.0609454,1.27949,-0.038603,1.33221,-0.0213399,1.36987,-0.00915604,1.39247,-0.00205142,1.4,-2.77556e-17,0.6,0,0.7,5.0559
2.00739,-2.22943,0.4,1.64781,0,0,1.4,0,0,0,0,0,0.00683799,-0.00754456,0.027352,-0.0301782,0.0615419,-0.067901,0.109408,-0.120713,0.170957,-0.188304,0.246642,-0.252272,0.336727,-0.30184,0.441212,-0.337008,0.560096,-0.357776,0.693381,-0.364144,0.828762,-0.356112,0.949825,-0.333681,1.05649,-0.296849,1.14875,-0.245618,1.22662,-0.179999,1.29008,-0.115199,1.33915,-0.0647995,1.37381,-0.0287998,1.39407,-0.00719995,1.4,0,0.6,0,0.7,5.69781
2.00739,-2.22943,0.6,2.0758,0,0,1.4,0,0,0,0,0,0.0108514,-0.0119727,0.0434058,-0.0478909,0.097663,-0.107754,0.173623,-0.191564,0.271286,-0.299318,0.389903,-0.429711,0.51381,-0.546209,0.637717,-0.632212,0.759448,-0.687721,0.87118,-0.712736,0.972212,-0.707257,1.06254,-0.671283,1.14218,-0.604815,1.21111,-0.507853,1.26934,-0.380396,1.31687,-0.243954,1.3537,-0.137224,1.37982,-0.0609885,1.39525,-0.0152471,1.4,5.55112e-17,0.6,0,0.7,4.9258
2.00739,-2.22943,0.8,2.84972,0,0,1.4,0,0,0,0,0,0.0204512,-0.0225645,0.081805,-0.0902579,0.184061,-0.20308,0.32722,-0.361031,0.511281,-0.564112,0.73121,-0.80491,0.937059,-1.0099,1.11602,-1.16024,1.26811,-1.25592,1.39331,-1.29695,1.49163,-1.28333,1.56306,-1.21505,1.60762,-1.09212,1.62529,-0.91454,1.61608,-0.682305,1.57998,-0.437225,1.51701,-0.245939,1.45119,-0.109306,1.41217,-0.0273266,1.4,0,0.6,0,0.7,5.24972
2.00739,-2.22943,1,3.70229,0,0,1.4,0,0,0,0,0,0.0345188,-0.0380856,0.138075,-0.152343,0.310669,-0.342771,0.552301,-0.60937,0.86297,-0.952141,1.21964,-1.34197,1.53056,-1.65828,1.78621,-1.88791,1.9866,-2.03085,2.13173,-2.08711,2.22158,-2.05668,2.25618,-1.93957,2.23551,-1.73578,2.15957,-1.44531,2.02837,-1.06815,1.8419,-0.681388,1.64869,-0.381029,1.51053,-0.167353,1.42763,-0.0403614,1.4,2.22045e-16,0.6,0,0.7,6.10229
2.00739,-2.22943,1.2,3.70949,0,0,1.4,0,0,0,0,0,0.0346533,-0.038234,0.138613,-0.152936,0.31188,-0.344106,0.554453,-0.611745,0.866333,-0.955851,1.22103,-1.34886,1.51889,-1.67586,1.76238,-1.91539,1.95336,-2.06607,2.09183,-2.12791,2.17778,-2.10091,2.21122,-1.98506,2.19215,-1.78037,2.12056,-1.48683,1.99647,-1.10445,1.81986,-0.706476,1.63631,-0.396593,1.50503,-0.175554,1.42626,-0.0433584,1.4,0,0.6,0,0.7,6.10949
2.00739,-2.22943,1.4,3.7157,0,0,1.4,0,0,0,0,0,0.0347694,-0.0383621,0.139078,-0.153448,0.312925,-0.345259,0.55631,-0.613794,0.869235,-0.959053,1.22434,-1.35254,1.51958,-1.681,1.74752,-1.93116,1.92366,-2.09209,2.051,-2.16171,2.12952,-2.14,2.15923,-2.02697,2.14013,-1.82261,2.07222,-1.52694,1.95549,-1.13995,1.78996,-0.730571,1.61935,-0.410946,1.49742,-0.182643,1.42431,-0.0456607,1.4,0,0.6,0,0.7,6.1157
2.00739,-2.22943,1.6,3.72665,0,0,1.4,0,0,0,0,0,0.0349746,-0.0385885,0.139898,-0.154354,0.314771,-0.347296,0.559593,-0.617416,0.874364,-0.964712,1.23017,-1.35901,1.52494,-1.68696,1.74976,-1.93774,1.90685,-2.10987,2.01551,-2.19054,2.08022,-2.17677,2.10097,-2.06858,2.07777,-1.86596,2.01061,-1.5689,1.89949,-1.17742,1.74447,-0.755443,1.59243,-0.424937,1.48434,-0.188861,1.42021,-0.0472152,1.4,2.22045e-16,0.6,0,0.7,6.12665
2.00739,-2.22943,1.8,3.73863,0,0,1.4,0,0,0,0,0,0.0351999,-0.0388371,0.140799,-0.155348,0.316799,-0.349534,0.563198,-0.621393,0.879996,-0.970926,1.23652,-1.36607,1.53077,-1.69346,1.75462,-1.94317,1.90807,-2.11522,1.99344,-2.20818,2.03533,-2.20704,2.04039,-2.10776,2.00863,-1.91032,1.94004,-1.61474,1.83462,-1.22101,1.69364,-0.785192,1.56499,-0.44167,1.47317,-0.196298,1.41817,-0.0490745,1.4,-6.66134e-16,0.6,0,0.7,6.13863
2.00739,-2.22943,2,3.7622,0,0,1.4,0,0,0,0,0,0.035645,-0.0393282,0.14258,-0.157313,0.320805,-0.353954,0.57032,-0.629252,0.891126,-0.983206,1.24893,-1.37986,1.54213,-1.70611,1.76405,-1.95371,1.91467,-2.12265,1.994,-2.21293,2.00552,-2.22294,1.98149,-2.13523,1.92978,-1.94504,1.85038,-1.65237,1.7433,-1.25721,1.62148,-0.808604,1.52458,-0.452739,1.45537,-0.199357,1.41384,-0.0484565,1.4,6.66134e-16,0.6,0,0.7,6.1622
2.74064,-1.22021,0.2,1.39727,0,0,1.4,0,0,0,0,0,0.00669328,-0.00296693,0.0267731,-0.0118677,0.060249,-0.0266212,0.107745,-0.0419001,0.169636,-0.0544988,0.245923,-0.0644173,0.336605,-0.0716556,0.441682,-0.0762137,0.561155,-0.0780916,0.695023,-0.0772893,0.830261,-0.0738067,0.951139,-0.067644,1.05762,-0.058801,1.14971,-0.0472779,1.2274,-0.0335026,1.29069,-0.0214417,1.33959,-0.0120609,1.3741,-0.00536042,1.39421,-0.0013401,1.4,-1.38778e-17,0.6,0,0.7,4.84727
2.74064,-1.22021,0.4,1.44726,0,0,1.4,0,0,0,0,0,0.00718074,-0.003183,0.028723,-0.012732,0.0646267,-0.028647,0.114892,-0.0509281,0.179519,-0.0795751,0.25844,-0.113033,0.351207,-0.140858,0.457736,-0.161107,0.578028,-0.173782,0.711883,-0.178883,0.842625,-0.176408,0.959605,-0.166359,1.06282,-0.148735,1.15228,-0.123536,1.22797,-0.0907632,1.2899,-0.0574766,1.33807,-0.0317557,1.37248,-0.0136095,1.39312,-0.00303802,1.4,-1.38778e-17,0.6,0,0.7,5.04726
2.74064,-1.22021,0.6,1.62798,0,0,1.4,0,0,0,0,0,0.00908608,-0.00402758,0.0363443,-0.0161103,0.0817747,-0.0362482,0.145377,-0.0644413,0.227152,-0.10069,0.327099,-0.144993,0.445218,-0.197351,0.579807,-0.252958,0.711107,-0.293987,0.830961,-0.318764,0.93937,-0.32729,1.03633,-0.319564,1.12185,-0.295587,1.19592,-0.255359,1.25855,-0.198878,1.30973,-0.130012,1.34946,-0.0731317,1.37775,-0.032503,1.3946,-0.00812575,1.4,-1.11022e-16,0.6,0,0.7,5.37798
2.74064,-1.22021,0.8,2.57953,0,0,1.4,0,0,0,0,0,0.0228118,-0.0101118,0.0912471,-0.0404471,0.205306,-0.0910059,0.364988,-0.161788,0.570294,-0.252794,0.821224,-0.364024,1.09042,-0.479756,1.32094,-0.567269,1.51101,-0.625549,1.66063,-0.654594,1.76981,-0.654405,1.83854,-0.624982,1.86683,-0.566325,1.85467,-0.478434,1.80207,-0.361308,1.70902,-0.231908,1.58201,-0.13008,1.48089,-0.0574875,1.42022,-0.0141287,1.4,1.11022e-16,0.6,0,0.7,5.42953
2.74064,-1.22021,1,3.53088,0,0,1.4,0,0,0,0,0,0.0427409,-0.0189457,0.170963,-0.0757829,0.384668,-0.170512,0.683854,-0.303132,1.06852,-0.473643,1.52917,-0.677286,1.94526,-0.852984,2.28028,-0.982095,2.53423,-1.06462,2.70711,-1.10056,2.79891,-1.08991,2.80964,-1.03268,2.7393,-0.928862,2.58789,-0.778457,2.35541,-0.581467,2.04477,-0.372688,1.76197,-0.209637,1.56025,-0.093172,1.43959,-0.023293,1.4,-1.11022e-16,0.6,0,0.7,6.23088
2.74064,-1.22021,1.2,3.53397,0,0,1.4,0,0,0,0,0,0.0428157,-0.0189789,0.171263,-0.0759155,0.385341,-0.17081,0.685051,-0.303662,1.07039,-0.474472,1.53131,-0.679101,1.94371,-0.862567,2.27432,-1.00073,2.52489,-1.09025,2.69541,-1.13113,2.78589,-1.12335,2.79632,-1.06693,2.72671,-0.961865,2.57706,-0.808152,2.34736,-0.605792,2.04035,-0.388442,1.7602,-0.218362,1.56009,-0.0969282,1.44002,-0.024141,1.4,1.11022e-16,0.6,0,0.7,6.23397
2.74064,-1.22021,1.4,3.53802,0,0,1.4,0,0,0,0,0,0.0429139,-0.0190224,0.171656,-0.0760897,0.386225,-0.171202,0.686622,-0.304359,1.07285,-0.475561,1.53444,-0.680494,1.94655,-0.864121,2.27286,-1.00965,2.5175,-1.10949,2.68345,-1.15812,2.7707,-1.15556,2.77926,-1.1018,2.70912,-0.996848,2.56029,-0.840699,2.33276,-0.633353,2.02955,-0.406216,1.75412,-0.227869,1.55739,-0.100719,1.43935,-0.0247649,1.4,-1.11022e-16,0.6,0,0.7,6.23802
2.74064,-1.22021,1.6,3.54469,0,0,1.4,0,0,0,0,0,0.0430759,-0.0190942,0.172304,-0.076377,0.387683,-0.171848,0.689215,-0.305508,1.0769,-0.477356,1.53958,-0.682785,1.95142,-0.866291,2.2771,-1.01161,2.51664,-1.11874,2.67433,-1.18008,2.75496,-1.18716,2.75855,-1.13999,2.6851,-1.03855,2.5346,-0.882846,2.30705,-0.672882,2.00697,-0.434097,1.73967,-0.244179,1.54941,-0.108524,1.4362,-0.0271311,1.4,0,0.6,0,0.7,6.24469
2.74064,-1.22021,1.8,3.54715,0,0,1.4,0,0,0,0,0,0.0431355,-0.0191207,0.172542,-0.0764827,0.38822,-0.172086,0.690169,-0.305931,1.07839,-0.478017,1.54147,-0.683625,1.9532,-0.867087,2.27867,-1.01231,2.51786,-1.11928,2.67078,-1.18802,2.74186,-1.21118,2.73877,-1.17605,2.66164,-1.0824,2.51048,-0.930243,2.28528,-0.719572,1.99153,-0.468103,1.73259,-0.263308,1.54769,-0.117026,1.43683,-0.0292564,1.4,0,0.6,0,0.7,6.24715
2.74064,-1.22021,2,3.55871,0,0,1.4,0,0,0,0,0,0.0434172,-0.0192455,0.173669,-0.076982,0.390754,-0.17321,0.694675,-0.307928,1.08543,-0.481138,1.55034,-0.687579,1.96159,-0.870826,2.286,-1.01558,2.52357,-1.12185,2.67431,-1.18962,2.73822,-1.2189,2.72031,-1.20239,2.63164,-1.12282,2.47259,-0.979459,2.24316,-0.772315,1.95436,-0.510293,1.71021,-0.28704,1.53644,-0.127573,1.43305,-0.0318933,1.4,1.11022e-16,0.6,0,0.7,6.25871
